time,ddrc_rd,ddrc_wr,ipc,ips,mflops,llcm_load,llcm_store,llcm,uncore_imc_0/cas_count_read/,uncore_imc_1/cas_count_read/,uncore_imc_2/cas_count_read/,uncore_imc_3/cas_count_read/,uncore_imc_4/cas_count_read/,uncore_imc_5/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_1/cas_count_write/,uncore_imc_2/cas_count_write/,uncore_imc_3/cas_count_write/,uncore_imc_4/cas_count_write/,uncore_imc_5/cas_count_write/,faultFlag
2022-05-06 03:37:59,59.24,52.93,1.0,173000.61,0.47,20.0,34.56,22.45,10.0,10.71,9.82,10.53,8.55,9.63,8.99,9.7,8.64,9.72,7.4,8.48,10
2022-05-06 03:38:59,2865.21,614.11,1.0,172784.79,527.51,41.6,56.12,45.4,478.85,480.81,479.36,476.1,474.48,475.61,103.34,104.88,103.15,101.63,99.74,101.35,10
2022-05-06 03:39:59,60.28,54.95,1.0,175006.2,0.47,17.56,24.99,19.12,10.51,11.13,9.59,10.14,8.96,9.96,9.6,10.27,8.56,9.56,8.0,8.97,10
2022-05-06 03:40:59,90.84,72.1,1.0,176163.89,0.35,29.1,34.77,30.19,16.11,16.23,15.25,15.28,13.68,14.31,12.97,13.08,12.05,12.45,10.49,11.06,10
2022-05-06 03:41:59,62.05,53.24,1.0,174992.46,0.49,18.3,32.47,21.21,10.59,11.2,10.06,10.96,9.18,10.06,9.1,9.81,8.59,9.73,7.57,8.44,10
2022-05-06 03:42:59,48656.67,21982.54,0.98,164109.05,6798.52,85.98,96.99,92.22,8114.7,8114.3,8113.82,8104.01,8104.6,8105.24,3666.34,3666.19,3665.24,3661.61,3661.24,3661.92,10
2022-05-06 03:43:59,62.06,55.43,1.0,173838.04,0.48,17.98,24.98,19.4,10.35,11.23,10.05,11.13,9.0,10.3,9.27,10.19,8.87,10.27,7.74,9.09,10
2022-05-06 03:45:00,81.22,70.91,1.0,172603.36,0.48,18.2,33.85,20.76,14.31,14.6,13.73,13.38,12.52,12.68,12.73,12.93,11.95,11.83,10.68,10.8,10
2022-05-06 03:46:00,14696.43,3806.95,1.03,180914.53,2219.17,67.18,98.17,78.05,2451.13,2452.31,2451.35,2447.41,2446.68,2447.56,636.08,637.0,635.64,633.46,631.8,632.97,10
2022-05-06 03:47:00,72.27,59.16,1.0,172189.65,0.41,20.06,43.71,23.66,12.8,12.75,11.72,12.11,11.11,11.78,10.61,10.64,9.42,10.23,8.83,9.43,10
2022-05-06 03:48:00,2834.6,606.26,1.0,176726.5,609.93,37.75,58.63,43.12,473.65,474.96,473.78,471.1,469.82,471.29,102.27,103.36,101.5,100.38,98.7,100.05,10
2022-05-06 03:49:00,1682.67,363.1,1.01,177380.77,349.75,35.63,58.49,43.57,281.59,282.67,281.75,279.75,277.91,278.99,61.38,62.28,60.9,60.5,58.49,59.55,10
2022-05-06 03:50:00,41087.12,17683.15,0.98,165942.17,4962.46,84.42,102.84,95.28,6850.82,6851.49,6851.06,6843.97,6843.76,6846.01,2952.46,2953.02,2951.68,2949.08,2948.48,2928.44,10
2022-05-06 03:51:00,68.02,58.48,1.0,174089.42,0.49,23.23,32.92,24.74,11.78,12.44,10.74,11.82,10.13,11.11,10.25,10.88,8.98,10.46,8.5,9.42,10
2022-05-06 03:52:00,52567.55,18692.56,1.0,175265.81,5744.15,87.43,97.14,93.03,8763.87,8763.86,8763.69,8758.59,8758.57,8758.98,3117.3,3117.91,3116.31,3113.56,3113.02,3114.47,10
2022-05-06 03:53:00,103.46,82.86,1.0,176309.13,1.79,24.49,37.89,27.53,17.7,19.03,17.48,17.24,15.25,16.76,14.29,15.71,13.84,14.01,11.71,13.29,10
2022-05-06 03:54:00,66.56,55.37,1.0,174992.63,0.37,20.81,30.05,22.98,11.35,12.31,10.52,11.66,9.78,10.94,9.54,10.45,8.55,10.1,7.82,8.92,10
2022-05-06 03:55:00,13789.65,3655.04,1.03,176953.72,2070.85,77.4,94.77,84.11,2299.74,2301.01,2300.03,2296.81,2295.55,2296.51,610.74,611.61,610.26,608.32,606.45,607.66,10
2022-05-06 03:56:00,100880.5,44918.96,0.31,53687.44,10435.96,104.64,108.53,107.07,16824.52,16822.5,16822.53,16802.52,16802.31,16806.12,7490.83,7490.43,7488.45,7482.2,7481.85,7485.2,0
2022-05-06 03:57:00,104654.8,42624.44,0.45,75120.22,14244.27,84.31,96.86,90.48,17470.69,17468.38,17468.49,17414.85,17415.4,17416.99,7110.93,7111.16,7109.71,7096.93,7096.92,7098.78,0
2022-05-06 03:58:00,97611.56,39589.69,0.49,84530.19,15481.92,81.92,97.57,89.61,16306.02,16307.78,16306.35,16229.32,16229.78,16232.31,6608.76,6609.8,6607.45,6587.01,6586.9,6589.77,0
2022-05-06 03:59:00,112178.0,34596.7,0.42,70140.98,12318.11,89.34,102.87,95.28,18713.27,18713.14,18713.24,18679.83,18678.1,18680.42,5776.62,5777.47,5774.19,5754.89,5755.52,5758.0,0
2022-05-06 04:00:00,112798.26,40037.72,0.36,61022.9,9600.29,87.52,98.02,92.57,18813.6,18812.17,18812.57,18787.43,18784.89,18787.59,6679.11,6679.27,6677.54,6667.35,6665.82,6668.63,0
2022-05-06 04:01:00,100890.8,47490.43,0.28,48447.84,11212.16,88.34,97.12,93.8,16831.58,16830.14,16829.34,16799.61,16798.96,16801.16,7919.84,7920.07,7918.51,7910.37,7909.34,7912.29,0
2022-05-06 04:02:01,105510.0,42389.79,0.39,66993.21,12452.7,88.49,101.27,95.5,17596.21,17595.78,17593.73,17572.37,17573.44,17578.46,7070.15,7070.77,7067.87,7059.38,7058.6,7063.04,0
2022-05-06 04:03:01,100131.82,40638.29,0.5,85747.71,16210.8,84.17,93.59,88.7,16722.66,16724.48,16722.42,16652.82,16652.81,16656.64,6781.04,6782.34,6779.55,6764.25,6764.04,6767.07,0
2022-05-06 04:04:01,104963.91,38481.86,0.42,71860.16,13012.69,83.31,95.79,89.61,17524.26,17526.82,17524.68,17463.17,17460.44,17464.54,6423.91,6425.43,6422.16,6403.24,6402.12,6404.99,0
2022-05-06 04:05:01,109585.9,35706.47,0.43,73430.6,11753.46,86.57,90.3,88.35,18281.11,18282.43,18281.16,18247.51,18244.96,18248.73,5961.02,5962.01,5959.89,5940.51,5940.03,5943.0,0
2022-05-06 04:06:01,112623.49,40171.16,0.35,58686.82,10539.46,83.64,97.51,89.93,18784.49,18783.65,18782.81,18757.92,18755.7,18758.93,6701.91,6701.81,6700.02,6688.71,6688.29,6690.42,0
2022-05-06 04:07:01,102918.49,47257.62,0.3,52301.52,11510.33,84.87,88.01,86.76,17169.07,17167.94,17167.52,17137.55,17136.73,17139.68,7881.95,7881.92,7879.99,7870.8,7870.37,7872.6,0
2022-05-06 04:08:01,106220.24,43195.02,0.33,54293.67,11365.86,91.44,95.8,93.85,17712.72,17713.32,17711.28,17694.32,17692.57,17696.05,7203.31,7204.89,7202.72,7195.14,7193.44,7195.52,0
2022-05-06 04:09:01,100860.79,44109.06,0.44,76327.78,14740.84,90.5,95.08,92.99,16843.43,16841.64,16841.77,16776.85,16776.36,16780.73,7358.1,7357.41,7356.52,7345.54,7344.32,7347.16,0
2022-05-06 04:10:01,109240.07,35921.35,0.39,69051.35,12945.48,90.91,86.15,88.52,18223.83,18224.65,18222.7,18188.57,18188.85,18191.48,5996.6,5997.68,5994.66,5975.22,5976.97,5980.22,0
2022-05-06 04:11:01,109931.34,33878.83,0.4,67537.39,11996.18,85.17,99.78,91.81,18338.36,18339.81,18339.36,18304.41,18302.73,18306.67,5674.63,5676.67,5674.31,5655.3,5615.9,5582.02,0
2022-05-06 04:12:01,110490.6,41978.22,0.33,56805.78,9742.59,89.24,94.83,91.85,18430.02,18428.61,18428.83,18400.86,18400.16,18402.13,7003.13,7003.41,7002.23,6990.56,6988.29,6990.6,0
2022-05-06 04:13:01,100481.17,46907.11,0.3,51856.34,12214.84,88.32,101.85,96.31,16763.21,16761.46,16761.17,16730.74,16730.78,16733.81,7822.83,7822.79,7821.4,7812.81,7812.08,7815.2,0
2022-05-06 04:14:01,107464.05,44177.73,0.34,58231.39,12122.08,90.98,97.58,94.75,17921.75,17921.26,17920.63,17899.91,17899.24,17901.25,7368.01,7367.57,7366.36,7358.65,7357.56,7359.58,0
2022-05-06 04:15:01,102873.36,44306.88,0.46,77672.75,14421.63,86.3,96.41,91.73,17177.68,17177.68,17175.72,17113.23,17112.44,17116.6,7389.97,7390.92,7388.69,7378.72,7377.18,7381.39,0
2022-05-06 04:16:01,50.55,46.06,0.12,233.41,0.0,14.0,30.08,17.66,8.93,8.69,8.24,7.86,10.32,6.51,8.12,8.12,7.49,6.95,10.15,5.22,0
