time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty_pages,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-05-06 03:02:05,79128,running,1651777320.89,0,0,0,0,0,0,3.69,0.58,0.0,0.0,0.0,-1,1.5017362307376931,3021774848,3190190080,51642368,81920,0,2967912448,0,81,22,0,4096,98472,1624,1,0,4,blockMesh,0
2022-05-06 03:03:05,79128,running,1651777320.89,0,0,0,0,0,0,63.06,1.24,0.0,0.0,0.0,-1,2.30409066575396,4636262400,4804636672,51642368,81920,0,4582359040,0,81,22,0,4096,98472,1624,1,15,23,blockMesh,0
2022-05-06 03:04:05,79128,running,1651777320.89,0,0,0,0,0,0,114.2,10.15,0.0,0.0,0.0,-1,12.929026455435084,26015625216,26183847936,51724288,81920,0,25961570304,0,81,917,0,7311360,98472,7300922,1,26,43,blockMesh,0
2022-05-06 03:05:05,79128,running,1651777320.89,0,0,0,0,0,0,174.18,10.21,0.0,0.0,0.0,-1,12.929026455435084,26015625216,26183847936,51724288,81920,0,25961570304,0,81,11754,0,96088064,98472,96076085,1,31,67,blockMesh,0
2022-05-06 03:06:05,79128,running,1651777320.89,0,0,0,0,0,0,233.98,10.36,0.0,0.0,0.0,-1,12.929026455435084,26015625216,26183847936,51724288,81920,0,25961570304,0,81,41311,0,338219008,98472,338206456,1,37,94,blockMesh,0
2022-05-06 03:07:05,79128,running,1651777320.89,0,0,0,0,0,0,293.74,10.6,0.0,0.0,0.0,-1,12.929081416516427,26015735808,26183847936,51736576,81920,0,25961570304,0,81,66102,0,541306880,98472,541294328,1,84,118,blockMesh,0
2022-05-06 03:08:05,79128,running,1651777320.89,0,0,0,0,0,0,353.41,10.89,0.0,0.0,0.0,-1,12.929081416516427,26015735808,26183847936,51736576,81920,0,25961570304,0,81,94850,0,776810496,98472,776797944,1,137,142,blockMesh,0
2022-05-06 03:09:05,79128,running,1651777320.89,0,0,0,0,0,0,413.01,11.22,0.0,0.0,0.01,-1,12.929081416516427,26015735808,26183847936,51736576,81920,0,25961570304,0,81,123574,0,1012117504,98472,1012104952,1,205,160,blockMesh,0
2022-05-06 03:10:05,79151,running,1651777804.59,0,0,0,0,0,0,0.82,0.01,0.0,0.0,0.0,-1,0.03978164491636155,80048128,1098043392,55390208,2281472,0,842125312,0,299,8,0,4096,1820061,1212,1,0,3,decomposePar,0
2022-05-06 03:11:05,79151,running,1651777804.59,0,0,0,0,0,0,60.0,0.83,0.0,0.0,0.0,-1,1.6708311220827905,3362025472,3559813120,55418880,2281472,0,3303895040,0,33169,8,0,4096,271081368,1212,1,0,27,decomposePar,0
2022-05-06 03:12:05,79151,running,1651777804.59,0,0,0,0,0,0,119.12,1.71,0.0,0.0,0.0,-1,2.6624857704233698,5357420544,5555027968,55418880,2281472,0,5299109888,0,90377,8,0,4096,739729304,1212,1,0,102,decomposePar,0
2022-05-06 03:13:05,79151,running,1651777804.59,0,0,0,0,0,0,177.79,3.08,0.0,0.0,0.0,-1,4.601093387609912,9258262528,13272489984,55681024,2281472,0,13016571904,0,138061,10,0,8192,1130294987,1296,1,0,180,decomposePar,0
2022-05-06 03:14:05,79151,running,1651777804.59,0,0,0,0,0,0,234.24,6.62,0.0,0.0,0.03,-1,8.289189576667564,16679403520,16876544000,55955456,2281472,0,16620625920,0,138141,5472,0,44503040,1130368767,44405471,1,5,253,decomposePar,0
2022-05-06 03:15:05,79151,running,1651777804.59,0,0,0,0,0,0,292.64,8.24,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,138349,23027,0,187609088,1130560595,187250426,1,17,426,decomposePar,0
2022-05-06 03:16:05,79151,running,1651777804.59,0,0,0,0,0,0,350.59,10.33,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,138541,40459,0,329711616,1130737667,329107695,1,24,1004,decomposePar,0
2022-05-06 03:17:05,79151,running,1651777804.59,0,0,0,0,0,0,408.71,12.27,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,138749,57882,0,471736320,1130929495,470876903,1,31,1653,decomposePar,0
2022-05-06 03:18:05,79151,running,1651777804.59,0,0,0,0,0,0,466.84,14.13,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,138957,75029,0,611528704,1131121323,610407477,1,39,2258,decomposePar,0
2022-05-06 03:19:05,79151,running,1651777804.59,0,0,0,0,0,0,524.98,16.0,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,139165,92100,0,750710784,1131313151,749332613,1,45,3809,decomposePar,0
2022-05-06 03:20:05,79151,running,1651777804.59,0,0,0,0,0,0,583.43,17.57,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,139357,109715,0,894267392,1131490223,892606677,1,49,4281,decomposePar,0
2022-05-06 03:21:06,79151,running,1651777804.59,0,0,0,0,0,0,641.66,19.4,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,139565,127270,0,1037361152,1131682051,1035450879,1,55,5019,decomposePar,0
2022-05-06 03:22:06,79151,running,1651777804.59,0,0,0,0,0,0,699.65,21.45,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,139773,144831,0,1180499968,1131873879,1178321937,1,75,5749,decomposePar,0
2022-05-06 03:23:06,79151,running,1651777804.59,0,0,0,0,0,0,758.23,22.92,0.0,0.0,0.05,-1,8.289201790241197,16679428096,16876544000,55955456,2281472,0,16620625920,0,139981,162173,0,1321877504,1132065707,1319436404,1,90,6437,decomposePar,0
2022-05-06 03:24:06,79151,running,1651777804.59,0,0,0,0,0,0,816.8,24.39,0.0,0.0,0.05,-1,7.648080776341966,15389372416,15586185216,56188928,2281472,0,15330267136,0,157119,173641,0,1415204864,1268598046,1412587740,1,92,8113,decomposePar,0
2022-05-06 03:25:06,79151,running,1651777804.59,0,0,0,0,0,0,876.19,25.06,0.0,0.0,0.05,-1,7.648086883128783,15389384704,15586197504,56188928,2281472,0,15330279424,0,208017,173680,0,1415217152,1677083246,1412588871,1,92,8197,decomposePar,0
2022-05-06 03:26:06,79151,running,1651777804.59,0,0,0,0,0,0,935.61,25.67,0.0,0.0,0.05,-1,7.648086883128783,15389384704,15586197504,56188928,2281472,0,15330279424,0,259149,173719,0,1415225344,2087376184,1412590002,1,94,8277,decomposePar,0
2022-05-06 03:27:06,79151,running,1651777804.59,0,0,0,0,0,0,993.74,27.54,0.0,0.0,0.05,-1,2.6142075494500627,5260275712,5453840384,59437056,2281472,0,5197922304,0,307644,173756,0,1415233536,2476613156,1412591080,1,97,8363,decomposePar,0
2022-05-06 03:28:06,79292,running,1651778827.92,0,0,0,0,0,0,41.88,16.21,0.0,0.0,0.0,63,0.17312537064379233,348360704,1122344960,61464576,331776,0,456065024,0,3147,3679,0,8192,22186159,11369845,3,1611,69,snappyHexMesh,0
2022-05-06 03:28:06,79291,running,1651778827.92,0,0,0,0,0,0,53.73,4.29,0.0,0.0,0.0,30,0.18021738573301116,362631168,1136607232,61497344,331776,0,470327296,0,3084,2831,0,4096,22454775,11300031,3,1606,914,snappyHexMesh,0
2022-05-06 03:28:06,79290,running,1651778827.92,0,0,0,0,0,0,54.3,3.8,0.0,0.0,0.0,61,0.18073646261238854,363675648,1137528832,61497344,331776,0,471248896,0,4173,3277,0,4096,28847174,18267138,3,1625,69,snappyHexMesh,0
2022-05-06 03:28:06,79289,running,1651778827.92,0,0,0,0,0,0,54.29,3.79,0.0,0.0,0.0,28,0.1809746272982205,364154880,1137999872,61513728,331776,0,471719936,0,4204,3297,0,4096,32663487,22316038,3,1655,82,snappyHexMesh,0
2022-05-06 03:28:06,79288,running,1651778827.91,0,0,0,0,0,0,53.48,4.62,0.0,0.0,0.0,59,0.17984894292843348,361889792,1135857664,61505536,331776,0,469577728,0,3096,1981,0,4096,22202212,10928180,3,1611,141,snappyHexMesh,0
2022-05-06 03:28:06,79287,running,1651778827.91,0,0,0,0,0,0,53.8,4.26,0.0,0.0,0.0,26,0.18018278060771933,362561536,1136545792,61521920,331776,0,470265856,0,3055,1980,0,4096,22409121,11063723,3,1622,1971,snappyHexMesh,0
2022-05-06 03:28:06,79286,running,1651778827.91,0,0,0,0,0,0,54.46,3.62,0.0,0.0,0.0,57,0.1806998218914913,363601920,1137541120,61440000,331776,0,471261184,0,4088,2847,0,4096,28899599,18148979,3,1653,1870,snappyHexMesh,0
2022-05-06 03:28:06,79285,running,1651778827.91,0,0,0,0,0,0,54.2,3.56,0.0,0.0,0.01,24,0.1809461289597449,364097536,1137864704,61587456,331776,0,471584768,0,4411,2875,0,4096,32664882,22197888,3,1652,119,snappyHexMesh,0
