time,ddrc_rd,ddrc_wr,ipc,ips,mflops,llcm_load,llcm_store,llcm,uncore_imc_0/cas_count_read/,uncore_imc_1/cas_count_read/,uncore_imc_2/cas_count_read/,uncore_imc_3/cas_count_read/,uncore_imc_4/cas_count_read/,uncore_imc_5/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_1/cas_count_write/,uncore_imc_2/cas_count_write/,uncore_imc_3/cas_count_write/,uncore_imc_4/cas_count_write/,uncore_imc_5/cas_count_write/,faultFlag
2022-05-06 04:42:20,67523.52,29404.87,0.74,129885.33,11476.83,85.46,82.29,84.29,11267.63,11266.94,11264.27,11241.18,11240.75,11242.75,4906.3,4906.05,4904.52,4897.09,4894.94,4895.96,0
2022-05-06 04:43:20,80784.97,38509.08,0.87,147525.89,11439.25,86.24,94.97,90.68,13471.29,13470.36,13470.17,13457.62,13458.15,13457.38,6419.95,6421.41,6420.27,6415.79,6415.46,6416.2,0
2022-05-06 04:44:20,62446.98,18855.53,0.91,157538.29,18726.94,79.83,104.99,87.37,10417.46,10416.79,10415.86,10398.65,10397.8,10400.42,3147.38,3149.31,3148.27,3136.63,3135.69,3138.25,0
2022-05-06 04:45:20,47480.95,12657.42,0.95,154179.13,42690.26,90.68,87.04,89.44,7918.48,7917.5,7917.47,7908.66,7907.7,7911.14,2111.67,2111.97,2111.84,2107.21,2105.76,2108.98,0
2022-05-06 04:46:21,96843.59,37100.8,0.5,85127.74,10005.77,80.78,91.8,86.39,16175.02,16171.16,16171.59,16110.15,16106.88,16108.79,6192.36,6193.82,6192.92,6174.96,6172.23,6174.52,0
2022-05-06 04:47:21,104806.58,35132.88,0.43,74434.38,10882.34,89.38,94.05,91.63,17485.84,17484.4,17482.7,17452.34,17448.47,17452.82,5864.53,5866.83,5864.83,5845.78,5843.57,5847.34,0
2022-05-06 04:48:21,110353.94,41676.08,0.33,55702.76,9472.81,82.38,103.58,92.73,18406.22,18404.08,18403.33,18381.14,18379.05,18380.13,6951.45,6952.14,6950.89,6941.02,6939.47,6941.11,0
2022-05-06 04:49:21,99599.62,47669.15,0.28,49821.34,11370.49,88.92,99.68,95.39,16616.42,16613.6,16613.63,16585.17,16585.05,16585.74,7949.31,7949.72,7949.12,7939.78,7939.77,7941.45,10
2022-05-06 04:50:21,108.67,92.37,1.07,185783.61,0.46,21.7,35.86,24.38,18.99,18.6,18.66,18.51,16.66,17.25,16.18,16.04,15.94,15.95,13.83,14.43,10
2022-05-06 04:51:21,75613.73,32416.89,1.05,174574.57,7864.29,85.58,96.66,91.66,12615.66,12612.98,12613.34,12591.44,12589.99,12590.32,5407.46,5407.29,5406.78,5399.6,5397.4,5398.36,10
2022-05-06 04:52:21,83.91,73.53,1.06,183554.55,0.41,19.31,26.76,20.9,14.8,14.94,14.51,13.78,12.83,13.05,13.08,13.21,12.72,12.22,11.07,11.22,10
2022-05-06 04:53:21,31745.44,13847.32,1.06,182916.21,3255.59,90.45,94.7,92.99,5291.79,5291.4,5291.31,5289.83,5289.9,5291.21,2308.87,2308.99,2308.81,2307.04,2306.3,2307.31,10
2022-05-06 04:54:21,37750.67,9593.82,1.09,188610.17,3518.78,89.79,102.36,95.51,6294.27,6292.98,6293.23,6291.47,6289.36,6289.36,1600.58,1600.77,1600.54,1598.25,1596.58,1597.1,10
2022-05-06 04:55:21,90.07,73.02,1.06,187149.24,2.85,22.4,41.33,27.0,15.68,14.22,15.93,15.64,15.02,13.57,12.85,11.55,13.05,12.71,12.14,10.72,10
2022-05-06 04:56:21,41989.77,13686.41,1.09,187184.01,4084.68,85.14,99.5,91.32,7000.8,6998.85,6999.39,6996.21,6997.42,6997.11,2283.28,2282.91,2282.67,2279.17,2279.15,2279.23,10
2022-05-06 04:57:21,13836.36,3496.9,1.09,189806.65,2145.08,63.84,92.77,72.89,2309.3,2308.42,2307.89,2303.84,2303.22,2303.69,585.03,585.3,584.2,581.05,580.44,580.88,10
2022-05-06 04:58:21,12443.69,4339.82,1.07,185347.1,786.23,86.9,110.23,100.36,2076.42,2075.11,2074.51,2073.46,2072.35,2071.83,724.53,724.26,723.6,723.06,722.22,722.15,10
2022-05-06 04:59:21,138.37,85.35,1.08,188101.73,22.64,19.66,32.43,23.44,23.88,23.71,22.63,23.41,21.8,22.93,14.87,14.98,13.73,14.86,12.94,13.97,10
2022-05-06 05:00:21,2509.48,508.31,1.07,189314.66,516.34,36.78,57.3,42.75,420.38,420.05,419.33,416.84,415.97,416.92,86.02,86.27,85.26,84.08,83.01,83.67,10
2022-05-06 05:01:21,9273.2,2227.89,1.08,186656.99,1360.04,58.74,77.55,64.2,1548.05,1547.31,1547.38,1543.78,1543.01,1543.67,373.46,373.34,372.81,369.88,369.12,369.27,10
2022-05-06 05:02:21,26132.64,11068.38,1.07,184016.1,2127.29,85.57,92.03,89.0,4358.46,4357.37,4356.13,4353.94,4353.05,4353.7,1846.78,1846.5,1845.46,1843.67,1842.71,1843.26,10
2022-05-06 05:03:21,7195.52,1734.68,1.08,187037.73,1388.03,55.35,66.69,58.5,1201.04,1200.97,1200.76,1197.68,1197.06,1198.01,290.56,290.92,290.47,288.13,286.99,287.61,10
2022-05-06 05:04:22,47185.46,20365.1,1.05,183483.34,3112.89,86.54,95.67,91.91,7868.91,7866.66,7865.74,7861.47,7860.38,7862.31,3396.86,3396.39,3395.31,3392.58,3391.37,3392.6,10
2022-05-06 05:05:22,41404.97,13341.07,1.09,187887.25,3617.71,87.24,100.44,93.23,6903.68,6901.43,6901.74,6899.8,6899.27,6899.06,2225.65,2224.96,2224.7,2222.56,2221.76,2221.45,10
2022-05-06 05:06:22,8854.18,2040.47,1.08,189440.11,1508.43,54.26,76.74,60.01,1478.34,1477.53,1477.43,1474.16,1472.98,1473.72,341.86,341.78,341.38,339.09,337.92,338.45,10
2022-05-06 05:07:22,11995.26,3310.64,1.11,190778.28,1813.09,75.8,98.49,82.91,2000.85,1999.98,1999.51,1999.1,1998.13,1997.69,552.96,552.95,552.16,551.58,550.64,550.34,10
2022-05-06 05:08:22,752.67,194.04,1.07,186328.04,189.26,20.68,52.79,28.87,126.9,127.11,125.86,124.71,123.57,124.52,33.41,33.68,32.49,32.1,30.74,31.63,10
2022-05-06 05:09:22,80.19,67.71,1.07,185505.91,0.37,19.85,33.38,22.15,13.98,14.52,14.07,13.08,11.69,12.86,11.86,12.64,11.9,11.13,9.53,10.64,10
2022-05-06 05:10:22,95015.9,39129.78,0.49,83267.82,15076.29,83.68,99.94,91.19,15877.76,15875.81,15874.81,15796.4,15792.73,15798.39,6530.84,6531.97,6531.16,6513.26,6508.68,6513.87,0
2022-05-06 05:11:22,111488.32,36130.48,0.41,70648.57,11019.56,86.88,99.6,92.56,18596.67,18592.82,18593.28,18568.18,18567.43,18569.93,6029.68,6029.6,6029.65,6013.79,6013.28,6014.48,0
2022-05-06 05:12:22,102308.47,47348.27,0.3,52687.58,11959.8,91.94,93.2,92.69,17068.62,17065.63,17065.52,17035.58,17035.82,17037.3,7896.56,7896.57,7895.93,7886.3,7885.29,7887.62,0
2022-05-06 05:13:22,105728.49,42839.33,0.38,65273.77,12813.57,94.47,97.37,96.04,17640.73,17637.56,17635.72,17604.42,17603.82,17606.23,7145.0,7144.65,7143.55,7136.06,7133.79,7136.28,0
2022-05-06 05:14:22,100515.87,41899.61,0.42,71108.97,16354.48,92.72,107.29,100.72,16789.72,16786.52,16786.0,16717.93,16717.65,16718.05,6989.36,6989.02,6988.02,6977.79,6976.86,6978.56,0
2022-05-06 05:15:22,110478.83,34410.94,0.43,74998.7,11006.35,87.28,91.45,89.11,18431.11,18428.24,18427.18,18398.24,18396.11,18397.94,5743.89,5744.64,5743.85,5726.96,5724.68,5726.92,0
2022-05-06 05:16:22,109849.89,42534.73,0.32,54493.16,9442.92,94.12,99.97,97.13,18322.99,18322.64,18321.1,18295.76,18293.48,18293.92,7094.71,7095.92,7094.42,7084.12,7082.34,7083.23,0
2022-05-06 05:17:22,103516.67,47428.67,0.3,52038.96,12386.45,90.61,100.6,96.56,17270.6,17268.67,17266.06,17238.02,17236.28,17237.04,7909.16,7910.81,7908.3,7900.94,7898.94,7900.52,0
2022-05-06 05:18:22,105274.94,42429.22,0.45,76711.29,13604.91,87.56,97.86,92.97,17564.81,17562.08,17560.9,17528.27,17528.2,17530.67,7077.04,7077.36,7076.21,7066.59,7064.53,7067.5,0
2022-05-06 05:19:22,97370.76,39301.56,0.46,78576.36,16507.16,84.28,104.49,93.81,16268.22,16267.1,16266.83,16190.53,16187.19,16190.9,6558.05,6559.56,6559.01,6543.19,6539.63,6542.12,0
2022-05-06 05:20:22,105287.59,34980.63,0.4,69091.48,11323.82,84.22,93.66,88.85,17567.7,17564.48,17562.6,17532.58,17527.85,17532.39,5839.27,5840.3,5839.29,5822.63,5817.39,5821.75,0
2022-05-06 05:21:22,110003.49,42007.46,0.32,54772.29,10302.18,95.91,100.42,98.13,18350.26,18347.3,18346.45,18319.57,18319.25,18320.67,7008.24,7007.37,7006.68,6995.51,6994.64,6995.02,0
2022-05-06 05:22:23,102967.29,47245.38,0.3,51550.52,10073.6,90.38,96.8,94.41,17175.89,17173.0,17171.61,17148.46,17147.57,17150.76,7879.49,7879.13,7877.67,7870.53,7867.98,7870.58,0
2022-05-06 05:23:23,104721.85,42232.6,0.43,72672.55,13552.34,88.21,98.58,93.54,17474.85,17472.36,17469.36,17434.65,17434.05,17436.58,7044.55,7045.46,7042.36,7033.67,7031.85,7034.71,0
2022-05-06 05:24:23,99880.06,40919.33,0.48,83179.33,16563.78,86.71,91.55,89.0,16686.01,16685.29,16682.82,16608.69,16606.16,16611.09,6827.9,6828.73,6826.47,6813.43,6809.91,6812.89,0
2022-05-06 05:25:23,102278.72,40122.46,0.39,67589.67,13806.3,86.63,99.86,93.11,17081.39,17077.48,17077.15,17014.38,17013.51,17014.81,6696.12,6697.0,6696.09,6678.77,6676.19,6678.29,0
2022-05-06 05:26:23,112874.43,37661.95,0.38,63380.57,11010.61,95.92,99.08,97.36,18829.26,18825.23,18825.1,18798.69,18797.18,18798.97,6285.64,6285.2,6283.84,6269.77,6267.92,6269.57,0
2022-05-06 05:27:23,108218.81,41740.44,0.34,57816.92,8923.98,93.21,102.23,97.75,18054.27,18051.1,18050.38,18021.02,18020.33,18021.71,6962.81,6963.35,6962.27,6951.34,6949.32,6951.35,0
2022-05-06 05:28:23,103746.77,46890.95,0.31,50926.19,10455.16,87.5,97.3,93.38,17306.16,17302.94,17301.91,17278.82,17277.78,17279.17,7821.22,7820.21,7818.24,7811.03,7809.51,7810.74,0
2022-05-06 05:29:23,107068.85,43448.38,0.4,67731.34,14135.63,93.84,97.55,95.8,17867.46,17865.14,17861.7,17824.6,17823.46,17826.49,7247.98,7248.17,7245.62,7236.64,7233.85,7236.13,0
2022-05-06 05:30:23,21052.33,13749.64,0.62,107804.45,553.86,85.98,88.69,86.92,3512.11,3511.48,3510.32,3506.38,3505.06,3506.98,2293.34,2292.99,2292.12,2290.89,2289.19,2291.13,0
