time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty_pages,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-09 21:30:23,123142,running,1649511022.71,0,0,0,0,0,0,0.19,0.02,0.0,0.0,0.0,-1,0.04440396352099366,89333760,1064206336,51404800,81920,0,841928704,0,81,10,0,4096,98472,1244,1,0,4,blockMesh,0
2022-04-09 21:31:23,123142,running,1649511022.71,0,0,0,0,0,0,59.04,1.2,0.0,0.0,0.0,-1,2.2483227222247866,4523270144,4691636224,51642368,81920,0,4469358592,0,81,22,0,4096,98472,1626,1,30,24,blockMesh,0
2022-04-09 21:32:23,123142,running,1649511022.71,0,0,0,0,0,0,110.05,10.19,0.0,0.0,0.0,-1,12.931244483479395,26015621120,26183847936,51724288,81920,0,25961570304,0,81,383,0,2936832,98472,2926396,1,72,41,blockMesh,0
2022-04-09 21:33:23,123142,running,1649511022.71,0,0,0,0,0,0,170.03,10.25,0.0,0.0,0.0,-1,12.931244483479395,26015621120,26183847936,51724288,81920,0,25961570304,0,81,10818,0,88420352,98472,88409916,1,88,62,blockMesh,0
2022-04-09 21:34:23,123142,running,1649511022.71,0,0,0,0,0,0,229.91,10.43,0.0,0.0,0.0,-1,12.931244483479395,26015621120,26183847936,51724288,81920,0,25961570304,0,81,40057,0,327946240,98472,327933690,1,103,86,blockMesh,0
2022-04-09 21:35:23,123142,running,1649511022.71,0,0,0,0,0,0,289.39,10.99,0.0,0.0,0.0,-1,12.931299453998196,26015731712,26183847936,51736576,81920,0,25961570304,0,81,64553,0,528617472,98472,528604922,1,136,117,blockMesh,0
2022-04-09 21:36:23,123142,running,1649511022.71,0,0,0,0,0,0,347.43,12.98,0.0,0.0,0.0,-1,12.931299453998196,26015731712,26183847936,51736576,81920,0,25961570304,0,81,92565,0,758091776,98472,758079226,1,189,139,blockMesh,0
2022-04-09 21:37:23,123142,running,1649511022.71,0,0,0,0,0,0,405.32,15.1,0.0,0.0,0.0,-1,12.931299453998196,26015731712,26183847936,51736576,81920,0,25961570304,0,81,120509,0,987009024,98472,986996474,1,240,155,blockMesh,0
2022-04-09 21:38:23,123142,running,1649511022.71,0,0,0,0,0,0,460.55,19.89,0.0,0.0,0.0,-1,12.926162764407941,26005397504,26173476864,51773440,81920,0,25951199232,0,81,137988,0,1130184704,98472,1130162155,1,264,210,blockMesh,0
2022-04-09 21:39:23,123161,running,1649511518.64,0,0,0,0,0,0,44.12,0.62,0.0,0.0,0.0,-1,1.3840762256231962,2784542720,2982309888,55418880,2281472,0,2726391808,0,17146,8,0,4096,139820952,1214,1,0,15,decomposePar,0
2022-04-09 21:40:23,123161,running,1649511518.64,0,0,0,0,0,0,103.31,1.49,0.0,0.0,0.0,-1,2.3981336735207646,4824666112,5022400512,55418880,2281472,0,4766482432,0,75065,8,0,4096,614293400,1214,1,0,55,decomposePar,0
2022-04-09 21:41:23,123161,running,1649511518.64,0,0,0,0,0,0,162.76,2.1,0.0,0.0,0.0,-1,3.2459562006714666,6530351104,6920720384,55418880,2281472,0,6664802304,0,125934,8,0,4096,1030987621,1214,1,0,132,decomposePar,0
2022-04-09 21:42:23,123161,running,1649511518.64,0,0,0,0,0,0,218.72,6.18,0.0,0.0,0.0,-1,8.29055388437261,16679284736,16876609536,55902208,2281472,0,16620691456,0,138077,1080,0,8687616,1130309743,8660240,1,2,173,decomposePar,0
2022-04-09 21:43:23,123161,running,1649511518.64,0,0,0,0,0,0,277.12,7.8,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138285,18724,0,152539136,1130501571,152246747,1,10,213,decomposePar,0
2022-04-09 21:44:24,123161,running,1649511518.64,0,0,0,0,0,0,335.51,9.46,0.0,0.0,0.01,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138493,36349,0,296218624,1130693399,295671023,1,18,235,decomposePar,0
2022-04-09 21:45:24,123161,running,1649511518.64,0,0,0,0,0,0,393.89,11.09,0.0,0.0,0.01,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138701,53968,0,439840768,1130885227,439033746,1,26,263,decomposePar,0
2022-04-09 21:46:24,123161,running,1649511518.64,0,0,0,0,0,0,452.26,12.78,0.0,0.0,0.01,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138909,71473,0,582537216,1131077055,581452004,1,36,283,decomposePar,0
