time,pid,status,create_time,puids_real,puids_effective,puids_saved,pgids_real,pgids_effective,pgids_saved,usr_cpu,kernel_cpu,children_user,children_system,iowait,cpu_affinity,mem_percent,rss,vms,shared,text,lib,data,dirty_pages,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars,num_threads,voluntary,involuntary,pname,faultFlag
2022-04-10 04:45:24,134650,running,1649537123.81,0,0,0,0,0,0,0.14,0.02,0.0,0.0,0.0,-1,0.03774845885569663,75943936,1064206336,51404800,81920,0,841928704,0,81,10,0,4096,98472,1244,1,0,3,blockMesh,0
2022-04-10 04:46:24,134650,running,1649537123.81,0,0,0,0,0,0,59.02,1.19,0.0,0.0,0.0,-1,2.2468222306560115,4520251392,4688527360,51642368,81920,0,4466249728,0,81,22,0,4096,98472,1626,1,3,74,blockMesh,0
2022-04-10 04:47:24,134650,running,1649537123.81,0,0,0,0,0,0,107.82,12.37,0.0,0.0,0.0,-1,12.979044403495255,26111787008,26279915520,51650560,81920,0,26057637888,0,81,24,0,8192,98472,1785,1,43,92,blockMesh,0
2022-04-10 04:48:24,134650,running,1649537123.81,0,0,0,0,0,0,167.48,12.76,0.0,0.0,0.0,-1,12.931297418053056,26015727616,26183847936,51728384,81920,0,25961570304,0,81,10110,0,82620416,98472,82609980,1,55,121,blockMesh,0
2022-04-10 04:49:24,134650,running,1649537123.81,0,0,0,0,0,0,227.12,13.18,0.0,0.0,0.0,-1,12.931301489943337,26015735808,26183847936,51736576,81920,0,25961570304,0,81,38386,0,314257408,98472,314244858,1,66,163,blockMesh,0
2022-04-10 04:50:24,134650,running,1649537123.81,0,0,0,0,0,0,286.61,13.68,0.0,0.0,0.0,-1,12.931301489943337,26015735808,26183847936,51736576,81920,0,25961570304,0,81,62509,0,511873024,98472,511860474,1,123,194,blockMesh,0
2022-04-10 04:51:24,134650,running,1649537123.81,0,0,0,0,0,0,346.14,14.19,0.0,0.0,0.0,-1,12.931301489943337,26015735808,26183847936,51736576,81920,0,25961570304,0,81,91201,0,746917888,98472,746905338,1,182,219,blockMesh,0
2022-04-10 04:52:24,134650,running,1649537123.81,0,0,0,0,0,0,405.68,14.69,0.0,0.0,0.01,-1,12.931301489943337,26015735808,26183847936,51736576,81920,0,25961570304,0,81,119946,0,982396928,98472,982384378,1,244,247,blockMesh,0
2022-04-10 04:53:24,134650,running,1649537123.81,0,0,0,0,0,0,463.86,16.5,0.0,0.0,0.01,-1,12.239029243440546,24622993408,24791068672,51773440,81920,0,24568791040,0,81,137988,0,1130184704,98472,1130162155,1,276,290,blockMesh,0
2022-04-10 04:54:24,134674,running,1649537609.73,0,0,0,0,0,0,53.88,0.74,0.0,0.0,0.0,-1,1.56348167548594,3145478144,3343208448,55418880,2281472,0,3087290368,0,27159,8,0,4096,221847448,1214,1,0,18,decomposePar,0
2022-04-10 04:55:24,134674,running,1649537609.73,0,0,0,0,0,0,113.09,1.55,0.0,0.0,0.0,-1,2.5671415515494083,5164683264,5362618368,55418880,2281472,0,5106700288,0,84843,8,0,4096,694394776,1214,1,0,35,decomposePar,0
2022-04-10 04:56:24,134674,running,1649537609.73,0,0,0,0,0,0,172.4,2.29,0.0,0.0,0.0,-1,3.411181292628492,6862757888,7060348928,55508992,2281472,0,6804430848,0,138059,8,0,4096,1130294052,1214,1,0,110,decomposePar,0
2022-04-10 04:57:24,134674,running,1649537609.73,0,0,0,0,0,0,228.33,6.38,0.0,0.0,0.0,-1,8.164001570365206,16424681472,16876544000,55955456,2281472,0,16620625920,0,138109,4060,0,32989184,1130339255,32917701,1,0,144,decomposePar,0
2022-04-10 04:58:24,134674,running,1649537609.73,0,0,0,0,0,0,286.76,7.96,0.0,0.0,0.0,-1,8.074391480937742,16244400128,16460439552,55955456,2281472,0,16204521472,0,138317,21670,0,176541696,1130531083,176221076,1,4,172,decomposePar,0
2022-04-10 04:59:24,134674,running,1649537609.73,0,0,0,0,0,0,345.04,9.7,0.0,0.0,0.0,-1,8.205728266026039,16508628992,16876544000,55955456,2281472,0,16620625920,0,138525,39263,0,319954944,1130722911,319377028,1,8,194,decomposePar,0
2022-04-10 05:00:24,134674,running,1649537609.73,0,0,0,0,0,0,403.4,11.4,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138749,56857,0,463360000,1130929495,462517586,1,13,223,decomposePar,0
2022-04-10 05:01:24,134674,running,1649537609.73,0,0,0,0,0,0,461.9,12.96,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,138941,74304,0,605589504,1131106567,604490668,1,18,250,decomposePar,0
2022-04-10 05:02:25,134674,running,1649537609.73,0,0,0,0,0,0,520.28,14.64,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139149,91624,0,746844160,1131298395,745485318,1,24,272,decomposePar,0
2022-04-10 05:03:25,134674,running,1649537609.73,0,0,0,0,0,0,578.68,16.29,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139357,109218,0,890236928,1131490223,888594016,1,32,294,decomposePar,0
2022-04-10 05:04:25,134674,running,1649537609.73,0,0,0,0,0,0,637.07,17.96,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139565,126940,0,1034702848,1131682051,1032796204,1,40,327,decomposePar,0
2022-04-10 05:05:25,134674,running,1649537609.73,0,0,0,0,0,0,695.4,19.62,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139773,144649,0,1179062272,1131873879,1176886568,1,49,360,decomposePar,0
2022-04-10 05:06:25,134674,running,1649537609.73,0,0,0,0,0,0,753.78,21.3,0.0,0.0,0.0,-1,8.290627178397678,16679432192,16876544000,55955456,2281472,0,16620625920,0,139981,162073,0,1321066496,1132065707,1318617206,1,56,377,decomposePar,0
2022-04-10 05:07:25,134674,running,1649537609.73,0,0,0,0,0,0,812.73,22.4,0.0,0.0,0.0,-1,7.669566185084882,15429955584,15626833920,56188928,2281472,0,15370915840,0,157235,173641,0,1415213056,1269533786,1412587742,1,68,398,decomposePar,0
2022-04-10 05:08:25,134674,running,1649537609.73,0,0,0,0,0,0,872.63,22.56,0.0,0.0,0.0,-1,7.669566185084882,15429955584,15626833920,56188928,2281472,0,15370915840,0,208769,173680,0,1415225344,1683212325,1412588873,1,76,430,decomposePar,0
2022-04-10 05:09:25,134674,running,1649537609.73,0,0,0,0,0,0,932.51,22.73,0.0,0.0,0.0,-1,7.669566185084882,15429955584,15626833920,56188928,2281472,0,15370915840,0,260469,173720,0,1415237632,2097973504,1412590033,1,76,451,decomposePar,0
2022-04-10 05:10:25,134808,running,1649538623.53,0,0,0,0,0,0,1.58,0.05,0.0,0.0,0.0,47,0.03376207826999715,67923968,844656640,58699776,331776,0,178376704,0,416,156,0,0,252746,6236,3,674,13,snappyHexMesh,0
2022-04-10 05:10:25,134807,running,1649538623.52,0,0,0,0,0,0,1.57,0.06,0.0,0.0,0.0,46,0.0336847123546465,67768320,844656640,58552320,331776,0,178376704,0,416,156,0,0,252746,6236,3,769,8,snappyHexMesh,0
2022-04-10 05:10:25,134806,running,1649538623.52,0,0,0,0,0,0,1.56,0.07,0.0,0.0,0.0,45,0.0337478266540115,67895296,844656640,58671104,331776,0,178376704,0,416,156,0,0,252746,6236,3,760,103,snappyHexMesh,0
2022-04-10 05:10:25,134805,running,1649538623.51,0,0,0,0,0,0,1.56,0.07,0.0,0.0,0.0,63,0.03369489208035053,67788800,844726272,58564608,331776,0,178446336,0,416,156,0,0,252746,6236,3,820,5,snappyHexMesh,0
